id,target,gold_source,llm_selected_sources,gold_rank,condition
58,Immune System,Reactor,"['The Nervous System', 'Firewall', 'Healing']",-1,name_description
59,Transcription and Translation,Printers,"['Deciphering the Code', 'Computer Code', 'Factory System']",-1,name_description
60,forest,city,"['Tree', 'Ecosystem', 'ecosystem']",-1,name_description
61,virus,code,"['code', 'Firewall', 'illness']",1,name_description
62,artificial selection,natural selection,"['natural selection', 'Evolution', 'Miner']",1,name_description
63,slot machine,bacterial mutation,"['A Pinball Game', 'A Puzzle', 'A Jigsaw Puzzle']",-1,name_description
64,Migraines,Circuit Malfunction,"['Population Movement', 'The Brain', 'Disease']",-1,name_description
65,Sperm Motility,Robotic Movement,"['Robotic Movement', 'Vortex', 'pendulum motion']",1,name_description
66,Prostate,lubrication system,"['sport', 'The Hunt', 'Computer Processor']",-1,name_description
67,Skeletal System,Building Structure,"['the skeletal system', 'Human Body', 'Human Hands']",-1,name_description
68,Blood sugar regulation,electronic scale automatically adjusts,"['Regulator', 'electronic scale automatically adjusts', 'Financial Balance']",2,name_description
69,Reproductive System,Factory System,"['Factory System', ""the factory's production line"", 'Ecosystem']",1,name_description
70,immune desert,Desert,"['Desert', 'Skin System', 'Sun Protection']",1,name_description
71,microRNA,sponge,"['code', 'Regulator', 'Evolution']",-1,name_description
72,Cytokine Storm,Dust Storm,"['Dust Storm', 'illness', 'Drug Treatment']",1,name_description
73,Alveoli,Balloons,"['air filter', 'sponge', 'Balloons']",3,name_description
74,Respiratory system,air circulation ducts,"['Air handling system', 'air circulation ducts', 'lubrication system']",2,name_description
75,Nasal cavity,air filter,"['air filter', 'Air handling system', 'resonance cavity']",1,name_description
76,Digestive System,Factory,"['Skin System', 'Air handling system', 'Cooking']",-1,name_description
77,Macrophages,the cleaners,"['sponge', 'Human Body', 'Disease']",-1,name_description
78,Disability of the plant,cocoon,"['Blindness', 'Deafness', 'Disease']",-1,name_description
79,Immunological Memory,Final Exam,"['memory', 'The Brain', 'Healing']",-1,name_description
80,Immunity and Immunity,Immunity,"['Immunity', 'Firewall', 'Human Body']",1,name_description
81,Immune Tolerance,Deafness,"['Immunity', 'accepting a belief', 'Sun Protection']",-1,name_description
82,Immune Tolerance,Blindness,"['accepting a belief', 'Immunity', 'Sun Protection']",-1,name_description
83,deaf,blind,"['blind', 'Blindness', 'understanding']",1,name_description
84,Blood Chest Barrier,Great Wall,"['Walls', 'The Great Wall', 'password lock']",2,name_description
85,Limit Modification System,Firewall,"['Program Error', 'Reactor', 'password lock']",-1,name_description
86,Rod of Asclepius,Healing,"['Healing', 'wound', 'Robotic arm']",1,name_description
87,Healthcare,Building Repair,"['Healing', 'Human Body', 'education']",-1,name_description
88,Air Pollution,Disease,"['air filter', 'Dust Storm', 'Urban Entropy Increase']",-1,name_description
89,The Periodic Table,A Tuning System for Music,"['Biological Evolution', 'Prospecting', 'Chemical Reactions']",-1,name_description
90,Chemistry,Cooking,"['atom', 'Cooking', 'Molecular Symmetry']",2,name_description
91,Molecular Synthesis,Manual,"['Chemical Reactions', 'The Production Line of a Car Factory', 'Factory System']",-1,name_description
92,Chemical Separation,Disassembly,"['Factory', 'air filter', 'the cleaners']",-1,name_description
93,Chemistry,Music,"['atom', 'Cooking', 'gas molecules']",-1,name_description
94,Electrochemical Reaction,Power Generation,"['Circuits', 'Power Generation', 'Computer Processor']",2,name_description
95,Crystals,Architecture,"['The Puzzle', 'A Puzzle', ""Rubik's Cube""]",-1,name_description
96,Chemistry,Leaping Over Barriers,"['atom', 'Cooking', 'gas molecules']",-1,name_description
97,Chemistry,Crowd,"['atom', 'Cooking', 'Molecular Symmetry']",-1,name_description
98,Chemistry,Construction Work,"['Chemical Reactions', 'atom', 'Cooking']",-1,name_description
99,Chemical Reaction,Friction,"['Burning Energy', 'gas molecules', 'Friction']",3,name_description
100,Periodic Table,Alphabet,"['book', 'Bookshelf', 'laboratory']",-1,name_description
101,Chemical Analysis,Translation,"['Prospecting', 'Crime Scene', 'laboratory']",-1,name_description
102,Chemistry,Dance,"['Chemical Reactions', 'Burning Energy', 'atom']",-1,name_description
103,chemical element,human,"['atom', 'Prospecting', 'gas molecules']",-1,name_description
104,Chemical reaction,object slides,"['Burning Energy', 'bacterial mutation', 'Cooking']",-1,name_description
105,Chemical Reaction,Urban Transportation,"['Burning Energy', 'gas molecules', 'Friction']",-1,name_description
106,Chemistry,The Movie,"['atom', 'Cooking', 'Molecular Symmetry']",-1,name_description
107,Chemistry,Cooking,"['Chemical Reactions', 'Burning Energy', 'atom']",-1,name_description
108,Chemical Substances,Human Emotions,"['Buildings', 'Plants', 'gas molecules']",-1,name_description
109,Chemistry,Football Game,"['atom', 'Cooking', 'gas molecules']",-1,name_description
110,Chemical Reaction,Computer,"['Burning Energy', 'gas molecules', 'Friction']",-1,name_description
111,Chemical Reactions,Mathematical Calculations,"['Burning Energy', 'Cooking', 'The Production Line of a Car Factory']",-1,name_description
112,Chemistry,Buy and Sell,"['Chemical Reactions', 'atom', 'Cooking']",-1,name_description
113,Chemical Reaction,Vehicle Traffic,"['Chemical Reactions', 'Reactor', 'Burning Energy']",-1,name_description
114,Chemistry,A Jigsaw Puzzle,"['Chemical Reactions', 'atom', 'Cooking']",-1,name_description
115,Chiral Molecules,Human Hands,"['Molecular Symmetry', 'Mirrors', 'Human Hands']",3,name_description
116,Amphiphile,neutral country,"['sponge', 'Molecular Symmetry', 'atom']",-1,name_description
117,Enantiomers,Human Hands,"['Mirrors', 'Human Hands', ""Rubik's Cube""]",2,name_description
118,Functional Group,Occupation,"['ecosystem', 'Building Structure', 'Buildings']",-1,name_description
119,Polymer Synthesis,Cooking,"['Chemical Reactions', 'innovation', 'Manual']",-1,name_description
120,Polymer Structure,Buildings,"['Building Structure', 'a three-dimensional puzzle', 'The Puzzle']",-1,name_description
121,High Molecular Polymers,Families,"['Molecular Symmetry', 'gas molecules', 'Blankets']",-1,name_description
122,Polymer Composites,Gourmet,"['Buildings', 'Architecture', 'Chemical Reactions']",-1,name_description
123,Polymer Surface Modification,Makeup,"['Chemical Reactions', 'Makeup', 'Skin System']",2,name_description
124,The Swarm,A Distributed Computing System,"['Brave New World', 'Dust Storm', 'Vortex']",-1,name_description
125,The Brain,The Neural Network of Computers,"['The Brain', 'How the Human Brain Works', 'The Nervous System']",-1,name_description
126,Deep Learning,How the Human Brain Works,"['Neural Networks', 'The Neural Network of Computers', 'The Brain']",-1,name_description
127,Deep Learning,The Brain,"['Neural Networks', 'The Brain', 'How the Human Brain Works']",2,name_description
128,Computer Networks,Neural Networks,"['communication networks', 'The Neural Network of Computers', 'A Distributed Computing System']",-1,name_description
129,Computer Systems,Urban,"['Machines', 'A Distributed Computing System', 'Factory System']",-1,name_description
130,Artificial Intelligence,The Nervous System,"['The Neural Network of Computers', 'The Brain', 'How the Human Brain Works']",-1,name_description
131,Computer,Factory,"['Machines', 'Computer', 'A Distributed Computing System']",-1,name_description
132,Memory,Warehouse,"['memory', 'knowledge', 'mind']",-1,name_description
133,hard drive,book,"['memory', 'Operating System', 'File Cabinet']",-1,name_description
134,Network,Expressway,"['communication networks', 'A Distributed Computing System', 'The Neural Network of Computers']",-1,name_description
135,programming,cooking,"['program', 'Machines', 'Computer']",-1,name_description
136,Database,File Cabinet,"['File Cabinet', 'memory', 'Operating System']",1,name_description
137,Encryption,password lock,"['password lock', 'A Puzzle', 'Lock']",1,name_description
138,Internet Security,Lock,"['Firewall', 'Operating System', 'A Distributed Computing System']",-1,name_description
139,cache,shelf,"['memory', 'File Cabinet', 'password lock']",-1,name_description
140,Program Code,Crime Scene,"['Computer Code', 'program', 'code']",-1,name_description
141,Version Control,Time Machine,"['Ledger', 'Bookshelf', 'File Cabinet']",-1,name_description
142,Cloud Computing,Rental Housing,"['A Distributed Computing System', 'Rental Housing', 'communication networks']",2,name_description
143,Software Development,The Long Journey,"['program', 'Construction Work', 'Building']",-1,name_description
144,computer,mind,"['Computer', 'Machines', 'The Neural Network of Computers']",-1,name_description
145,Metaverse,The Real World,"['Brave New World', 'The Real World', '3D Projection']",2,name_description
146,Feature Engineering,Miner,"['Miner', 'Prospecting', 'Cooking']",1,name_description
147,Bias-Variance Equilibrium,Archery,"['Financial Equilibrium', 'Financial Balance', 'The Law of Means']",-1,name_description
148,Cross Validation,Fishing,"['Final Exam', 'Taylor Expansion', 'Program Error']",-1,name_description
149,random forest,forest,"['forest', 'Miner', 'Pedigree Trees']",1,name_description
150,Mining Association Rules,Solving Puzzles,"['Prospecting', 'Miner', 'Checkers']",-1,name_description
151,PCA Dimensionality Reduction Algorithm,3D Projection,"['3D Projection', ""Rubik's Cube"", 'a three-dimensional puzzle']",1,name_description
152,KNN Algorithm,Finding Nearest Neighbors,"['Finding Nearest Neighbors', 'Neural Networks', 'The Brain']",1,name_description
153,Bayesian Algorithms,Dictionary,"['Taylor Expansion', 'Mathematical Calculations', 'Biological Evolution']",-1,name_description
154,AdaBoost Algorithm,Student,"['Taylor Expansion', 'Miner', 'Program Error']",-1,name_description
155,Neuroevolutionary Algorithms,Evolution,"['Evolution', 'The Brain', 'The Neural Network of Computers']",1,name_description
156,EM Algorithm,Adjust Shutter Aperture,"['The Neural Network of Computers', 'Finding Nearest Neighbors', ""Rubik's Cube""]",-1,name_description
157,GAN Algorithm,Painter and Critic,"['The Neural Network of Computers', 'Neural Networks', 'Computer Code']",-1,name_description
158,Ensemble Learning Algorithms,Democracy,"['Neural Networks', 'The Neural Network of Computers', 'Group Behavior']",-1,name_description
159,Bagging Algorithms,Investors,"['Miner', 'Balloons', 'Blankets']",-1,name_description
160,EM Algorithm,Recovering a Corrupted Music File,"['The Neural Network of Computers', 'Finding Nearest Neighbors', ""Rubik's Cube""]",-1,name_description
161,Greedy algorithm,find a shortest path on the map,"['The Maze Problem', 'Investors', 'find a shortest path on the map']",3,name_description
162,Hierarchical Clustering Algorithms,Pedigree Trees,"['Finding Nearest Neighbors', 'Pedigree Trees', 'A Distributed Computing System']",2,name_description
163,Blockchain,Ledger,"['Ledger', 'A Distributed Computing System', 'communication networks']",1,name_description
164,Internet of Things,Ecosystem,"['A Distributed Computing System', 'communication networks', 'The Neural Network of Computers']",-1,name_description
165,Internet,Mail,"['communication networks', 'A Distributed Computing System', 'Expressway']",-1,name_description
166,Database,Library,"['File Cabinet', 'memory', 'Operating System']",-1,name_description
167,Monetary Policy,Drug Treatment,"['Financial Markets', 'money', 'Financial Equilibrium']",-1,name_description
168,Stock Market,Horse Racing,"['Financial Markets', 'business', 'Horse Racing']",3,name_description
169,Asset Pricing,Music,"['Financial Markets', 'Financial Equilibrium', 'Investors']",-1,name_description
170,Option Pricing Model,Insurance Contract,"['Insurance Contract', 'Taylor Expansion', 'Financial Balance']",1,name_description
171,Portfolio,Cooking,"['Financial Markets', 'Financial Balance', 'Financial Equilibrium']",-1,name_description
172,Marketing,War,"['Financial Markets', 'business', 'Prospecting']",-1,name_description
173,Economics,Sailing,"['Financial Markets', 'Financial Equilibrium', 'Buy and Sell']",-1,name_description
174,Business cycle,day and night cycle,"['day and night cycle', 'Circular Economy', 'Financial Equilibrium']",1,name_description
175,Earth's Plate Movement,A Puzzle,"['Seismic Imaging', 'A Pinball Game', 'pendulum motion']",-1,name_description
176,Earth's Atmosphere,Greenhouses,"['Greenhouse', 'Skin System', 'Human Body']",1,name_description
177,Volcanic Eruption,Soda,"['Burning Energy', 'Spread of Fire', 'Dust Storm']",-1,name_description
178,Atmosphere,Greenhouse,"['Greenhouse', 'Houses', 'Ecosystem']",1,name_description
179,Glacier,Ice Cream,"['River', 'Spring', 'The Helix Bridge']",-1,name_description
180,Tide,lift,"['day and night cycle', 'pendulum motion', 'Wave Propagation']",-1,name_description
181,Active faults,the skeletal system,"['Circuit Malfunction', 'object slides', 'Friction']",-1,name_description
182,Active Fault,Spring,"['Circuit Malfunction', 'Seismic Imaging', 'Friction']",-1,name_description
183,Geological folds,wrinkles,"['Origami', 'wrinkles', 'Seismic Imaging']",2,name_description
184,Volcano,Car,"['Vortex', 'Dust Storm', 'Circuit Malfunction']",-1,name_description
185,Rock Metamorphosis,Baking,"['Evolution', 'Biological Evolution', 'bacterial mutation']",-1,name_description
186,Geological Formation,Origami,"['forest', 'Buildings', 'Archeology']",-1,name_description
187,Deposit Formation,Cookie Making,"['Financial Balance', 'Principle of Financial Balance', 'File Cabinet']",-1,name_description
188,Empire,Tree,"['Ancient Rome', 'Foundation Series', 'Ancient Greece']",-1,name_description
189,American Congressional System,Democratic Centralism in China,"['Australian Parliamentary System', 'Mexican Political System', 'American Presidential System']",-1,name_description
190,British Parliamentary System,Australian Parliamentary System,"['Australian Parliamentary System', 'British Government System', 'French presidential system']",1,name_description
191,Russian Political System,Chinese Political System,"['neutral country', 'Chinese Political System', 'French Presidential System']",2,name_description
192,Spanish Political System,Mexican Political System,"['Mexican Political System', 'French Presidential System', 'French presidential system']",1,name_description
193,Japanese Government System,British Government System,"['British Government System', 'Australian Parliamentary System', 'French Presidential System']",1,name_description
194,Reign of the Pharaohs,Feudal Dynasties,"['Feudal Dynasties', 'Ancient Rome', 'Meiji Restoration in Japan']",1,name_description
195,Pyramids,The Great Wall,"['Feudal Dynasties', 'Dominoes', 'Walls']",-1,name_description
196,Napoleonic Wars,The War Against Japan,"['American Civil War', 'The American War of Independence', 'The War Against Japan']",3,name_description
197,The British Bourgeois Revolution,The American War of Independence,"['The French Revolution', 'The American War of Independence', 'Meiji Restoration in Japan']",2,name_description
198,English Bourgeois Revolution,The French Revolution,"['The French Revolution', 'American Civil War', 'The Revolution of 1911']",1,name_description
199,American Revolutionary War,The French Revolution,"['The American War of Independence', 'The French Revolution', 'The Revolution of 1911']",2,name_description
200,Bill of Rights,Declaration of Independence,"['Declaration of the Rights of Man', 'Declaration of Human Rights', 'Declaration of Independence']",3,name_description
201,The Bill of Rights,The Constitution of 1787,"['Declaration of the Rights of Man', 'Declaration of Independence', 'Constitution of 1787']",3,name_description
202,Bill of Rights,Declaration of Human Rights,"['Declaration of the Rights of Man', 'Declaration of Human Rights', 'Declaration of Independence']",2,name_description
203,Declaration of Independence,Constitution of 1787,"['Declaration of the Rights of Man', 'Declaration of Human Rights', 'Enlightenment']",-1,name_description
204,Declaration of Independence,Declaration of Human Rights,"['Declaration of the Rights of Man', 'Declaration of Human Rights', 'Enlightenment']",2,name_description
205,1787 Constitution,Declaration of the Rights of Man,"['Declaration of Independence', 'Declaration of the Rights of Man', 'The French Revolution']",2,name_description
206,American Revolutionary War,American Civil War,"['The American War of Independence', 'American Civil War', 'Declaration of Independence']",2,name_description
207,Reformation in Russia in 1861,Meiji Restoration in Japan,"['Reform Movement of 1898', 'Meiji Restoration in Japan', 'The French Revolution']",2,name_description
208,Industrial Revolution,The Second Industrial Revolution,"['Factory System', 'Factory', ""the factory's production line""]",-1,name_description
209,Renaissance,Enlightenment,"['Healing', 'Enlightenment', 'Meiji Restoration in Japan']",2,name_description
210,Westernization Movement,Reform Movement of 1898,"['New Culture Movement', 'Meiji Restoration in Japan', 'Enlightenment']",-1,name_description
211,Westernization Movement,The Revolution of 1911,"['New Culture Movement', 'Meiji Restoration in Japan', 'Enlightenment']",-1,name_description
212,Westernization Movement,New Culture Movement,"['New Culture Movement', 'Reform Movement of 1898', 'Meiji Restoration in Japan']",1,name_description
213,Reform Movement of 1898,Revolution of 1911,"['Meiji Restoration in Japan', 'The Revolution of 1911', 'New Culture Movement']",2,name_description
214,Reform Movement of 1898,New Culture Movement,"['Meiji Restoration in Japan', 'The Revolution of 1911', 'New Culture Movement']",3,name_description
215,Revolution of 1911,New Culture Movement,"['The French Revolution', 'Meiji Restoration in Japan', 'The American War of Independence']",-1,name_description
216,Egypt,Ancient Western Asia,"['Ancient Greece', 'Ancient Western Asia', 'India']",2,name_description
217,Egypt,Ancient Greece,"['Ancient Greece', 'Ancient Western Asia', 'India']",1,name_description
218,Ancient Asia,Ancient Greece,"['Ancient Western Asia', 'China', 'India']",-1,name_description
219,Gusia,India,"['Nie Haihua', 'Soda', 'The Great Gatsby']",-1,name_description
220,Egypt,India,"['Ancient Greece', 'Ancient Western Asia', 'Ancient Rome']",-1,name_description
221,Egypt,Ancient Rome,"['Ancient Greece', 'Ancient Western Asia', 'India']",-1,name_description
222,Egypt,China,"['Christianity', 'Islam', 'Ancient Greece']",-1,name_description
223,Gusia,China,"['The Discovery of America', 'White Night Walk', 'Cookie Making']",-1,name_description
224,Ancient Asia,Ancient Rome,"['Ancient Western Asia', 'China', 'Ancient Rome']",3,name_description
225,India,China,"['India', 'China', 'Ancient Western Asia']",2,name_description
226,India,Ancient Greece,"['China', 'Population Movement', 'Ancient Western Asia']",-1,name_description
227,India,Ancient Rome,"['China', 'Christianity', 'Ancient Western Asia']",-1,name_description
228,China,Ancient Greece,"['China', 'Chinese Political System', 'Democratic Centralism in China']",-1,name_description
229,China,Ancient Rome,"['China', 'Chinese Political System', 'Democratic Centralism in China']",-1,name_description
230,Ancient Greece,Ancient Rome,"['Ancient Greece', 'Ancient Rome', 'Ancient Western Asia']",2,name_description
231,Buddhism,Christianity,"['Christianity', 'Islam', 'Journey to the West']",1,name_description
232,Buddhism,Islam,"['Christianity', 'Islam', 'Journey to the West']",2,name_description
233,Christianity,Islam,"['Islam', 'Ancient Rome', 'faith']",1,name_description
234,The Discovery of the Cape of Good Hope,The Discovery of America,"['The Discovery of India', 'The Discovery of America', 'laboratory']",2,name_description
235,The Discovery of the Cape of Good Hope,The Discovery of India,"['The Discovery of India', 'The Discovery of America', 'laboratory']",1,name_description
236,The Discovery of America,The Discovery of India,"['The Discovery of India', 'The American War of Independence', 'Sailing']",1,name_description
237,British Constitutional Monarchy,American Presidential System,"['British Government System', 'German Constitutional Monarchy', 'Australian Parliamentary System']",-1,name_description
238,British constitutional monarchy,French presidential system,"['British Government System', 'German Constitutional Monarchy', 'Australian Parliamentary System']",-1,name_description
239,British Constitutional Monarchy,German Constitutional Monarchy,"['German Constitutional Monarchy', 'Australian Parliamentary System', 'Constitution of 1787']",1,name_description
240,American Presidential System,French Presidential System,"['French Presidential System', 'Mexican Political System', 'Constitution of 1787']",1,name_description
241,American Presidential System,German Constitutional Monarchy,"['French Presidential System', 'Mexican Political System', 'Constitution of 1787']",-1,name_description
242,French Presidential,German Constitutional Monarchy,"['French Presidential System', 'French presidential system', 'American Presidential System']",-1,name_description
243,Historical Research,Deciphering the Code,"['Archeology', 'research', 'Crime Scene']",-1,name_description
244,La Traviata,Sunrise,"['La Traviata', 'Love in the Time of Cholera', 'A Dream of Red Mansions']",-1,name_description
245,Pride and Prejudice,The Old Man and the Sea,"['The Great Gatsby', 'La Traviata', 'Animal Farm']",-1,name_description
246,One Hundred Years of Solitude,Into the Wild,"['Love in the Time of Cholera', 'A Dream of Red Mansions', 'Fortress Besieged']",-1,name_description
247,1984,Brave New World,"['Animal Farm', 'Brave New World', 'Foundation Series']",2,name_description
248,Dream of Red Mansions,Nie Haihua,"['A Dream of Red Mansions', 'Fortress Besieged', 'Peach Blossom Fan']",-1,name_description
249,One Hundred Years of Solitude,Love in the Time of Cholera,"['Love in the Time of Cholera', 'The Old Man and the Sea', 'Into the Wild']",1,name_description
250,The Catcher in the Rye,The Great Gatsby,"['The Great Gatsby', 'Love in the Time of Cholera', 'Brave New World']",1,name_description
251,The Three-Body Problem,Foundation Series,"['a three-dimensional puzzle', 'The Maze Problem', '3D Projection']",-1,name_description
252,Pride and Prejudice,A Dream of Red Mansions,"['The Great Gatsby', 'The Movie', 'La Traviata']",-1,name_description
253,Red and Black,La Traviata,"['American Civil War', 'The Ring', 'Checkers']",-1,name_description
254,The Old Man and the Sea,Journey to the West,"['The Old Man and the Sea', 'Love in the Time of Cholera', 'The Great Gatsby']",-1,name_description
255,1984,Animal Farm,"['Animal Farm', 'Brave New World', 'Foundation Series']",1,name_description
256,Gone with the Wind,Peach Blossom Fan,"['The Great Gatsby', 'La Traviata', 'The Old Man and the Sea']",-1,name_description
257,Sherlock Holmes,White Night Walk,"['Crime Scene', 'Solving Puzzles', 'A Puzzle']",-1,name_description
258,Thorn Birds,Fortress Besieged,"['Peach Blossom Fan', 'Brave New World', 'A Dream of Red Mansions']",-1,name_description
259,Group Theory,Molecular Symmetry,"['Molecular Symmetry', 'Math', ""Rubik's Cube""]",1,name_description
260,Music,Math,"['Dance', 'sound system', 'Drama']",-1,name_description
261,Fermat's Theorem,The Maze Problem,"['Taylor Expansion', 'Molecular Symmetry', 'Mathematical Calculations']",-1,name_description
262,Matrix Theory,Mirrors,"[""Rubik's Cube"", 'Taylor Expansion', '3D Projection']",-1,name_description
263,war,argument,"['War', 'Great Wall', 'The Great Wall']",-1,name_description
264,buying an item,accepting a belief,"['Buy and Sell', 'money', 'Financial Markets']",-1,name_description
265,grounds for a building,reasons for a theory,"['Building', 'Building Structure', 'Architecture']",-1,name_description
266,impediments to travel,difficulties,"['Vehicle Traffic', 'difficulties', 'The Long Journey']",2,name_description
267,money,time,"['money', 'poverty', 'business']",-1,name_description
268,seeds,ideas,"['Plants', 'Planting', 'Tree']",-1,name_description
269,machine,mind,"['Machines', 'CPU', ""the factory's production line""]",-1,name_description
270,object,idea,"['the replicator', 'clock', 'Houses']",-1,name_description
271,following,understanding,"['Expressway', 'career', 'Alphabet']",-1,name_description
272,seeing,understanding,"['blind', 'camera', 'Drawing']",-1,name_description
273,theatre,life,"['Drama', 'Music Performance', 'La Traviata']",-1,name_description
274,bloom,innovation,"['Greenhouse', 'Tree', 'Planting']",-1,name_description
275,blossom,innovation,"['Plants', 'Tree', 'light']",-1,name_description
276,flower,innovation,"['Plants', 'Tree', 'Planting']",-1,name_description
277,mountain,career,"['Great Wall', 'The Great Wall', '3D Projection']",-1,name_description
278,hill,career,"['Bridge', 'The Helix Bridge', 'The Hunt']",-1,name_description
279,slope,career,"['object slides', 'lift', 'line']",-1,name_description
280,organism,society,"['Evolution', 'Ecosystem', 'respiration']",-1,name_description
281,household,government,"['house', 'Families', 'society']",-1,name_description
282,disease,poverty,"['Disease', 'Diseases', 'wound']",-1,name_description
283,journey,education,"['career', 'ambition', 'The Discovery of America']",-1,name_description
284,food,idea,"['cooking', 'Baking', 'Ice Cream']",-1,name_description
285,building,theory,"['Building', 'Architecture', 'factory']",-1,name_description
286,building,family,"['Building', 'Bridge', 'factory']",-1,name_description
287,battle,debate,"['War', 'competition', 'debate']",3,name_description
288,weapon,money,"['War', 'Archery', 'The Ring']",-1,name_description
